1,https://www.rottentomatoes.com/m/star_wars_the_force_awakens,
2,https://www.rottentomatoes.com/m/jurassic_world,
3,https://www.rottentomatoes.com/m/avengers_age_of_ultron,
4,https://www.rottentomatoes.com/m/inside_out,
5,https://www.rottentomatoes.com/m/furious_7,
6,https://www.rottentomatoes.com/m/american_sniper,
7,https://www.rottentomatoes.com/m/minions,
8,https://www.rottentomatoes.com/m/the_hunger_games_mockingjay_-_part_2,
9,https://www.rottentomatoes.com/m/the_martian,
10,https://www.rottentomatoes.com/m/cinderella_2015,
11,https://www.rottentomatoes.com/m/spectre,
12,https://www.rottentomatoes.com/m/mission_impossible_-_rogue_nation,
13,https://www.rottentomatoes.com/m/pitch_perfect_2,
14,https://www.rottentomatoes.com/m/ant-man,
15,https://www.rottentomatoes.com/m/home_2015,
16,https://www.rottentomatoes.com/m/hotel_transylvania_2,
17,https://www.rottentomatoes.com/m/fifty_shades_of_grey,
18,https://www.rottentomatoes.com/m/the_spongebob_movie_sponge_out_of_water,
19,https://www.rottentomatoes.com/m/straight_outta_compton,
20,https://www.rottentomatoes.com/m/san_andreas,
21,https://www.rottentomatoes.com/m/mad_max_fury_road,
22,https://www.rottentomatoes.com/m/daddys_home,
23,https://www.rottentomatoes.com/m/the_divergent_series_insurgent,
24,https://www.rottentomatoes.com/m/the_peanuts_movie,
25,https://www.rottentomatoes.com/m/kingsman_the_secret_service,
26,https://www.rottentomatoes.com/m/the_good_dinosaur,
27,https://www.rottentomatoes.com/m/spy,
28,https://www.rottentomatoes.com/m/trainwreck,
29,https://www.rottentomatoes.com/m/creed,
30,https://www.rottentomatoes.com/m/tomorrowland,
31,https://www.rottentomatoes.com/m/get_hard,
32,https://www.rottentomatoes.com/m/terminator_genisys,
33,https://www.rottentomatoes.com/m/taken_3,
34,https://www.rottentomatoes.com/m/sisters,
35,https://www.rottentomatoes.com/m/alvin_and_the_chipmunks_the_road_chip,
36,https://www.rottentomatoes.com/m/maze_runner_the_scorch_trials,
37,https://www.rottentomatoes.com/m/ted_2,
