1,http://www.boxofficemojo.com/movies/?id=starwars2016.htm,
2,http://www.boxofficemojo.com/movies/?id=pixar2015.htm,
3,http://www.boxofficemojo.com/movies/?id=marvel2016.htm,
4,http://www.boxofficemojo.com/movies/?id=illumination2015.htm,
5,http://www.boxofficemojo.com/movies/?id=junglebook2015.htm,
6,http://www.boxofficemojo.com/movies/?id=deadpool2016.htm,
7,http://www.boxofficemojo.com/movies/?id=disney2016.htm,
8,http://www.boxofficemojo.com/movies/?id=superman2015.htm,
9,http://www.boxofficemojo.com/movies/?id=dc2016.htm,
10,http://www.boxofficemojo.com/movies/?id=illumination2016.htm,
11,http://www.boxofficemojo.com/movies/?id=disney1116.htm,
12,http://www.boxofficemojo.com/movies/?id=fantasticbeasts.htm,
13,http://www.boxofficemojo.com/movies/?id=marvel716.htm,
14,http://www.boxofficemojo.com/movies/?id=revenant.htm,
15,http://www.boxofficemojo.com/movies/?id=bourne5.htm,
16,http://www.boxofficemojo.com/movies/?id=startrek2016.htm,
17,http://www.boxofficemojo.com/movies/?id=x-men2016.htm,
18,http://www.boxofficemojo.com/movies/?id=trolls.htm,
19,http://www.boxofficemojo.com/movies/?id=lalaland.htm,
20,http://www.boxofficemojo.com/movies/?id=kungfupanda3.htm,
21,http://www.boxofficemojo.com/movies/?id=ghostbusters2016.htm,
22,http://www.boxofficemojo.com/movies/?id=centralintelligence.htm,
23,http://www.boxofficemojo.com/movies/?id=tarzan2016.htm,
24,http://www.boxofficemojo.com/movies/?id=sully.htm,
25,http://www.boxofficemojo.com/movies/?id=untitledlucasmoore.htm,
26,http://www.boxofficemojo.com/movies/?id=angrybirds.htm,
27,http://www.boxofficemojo.com/movies/?id=id42.htm,
28,http://www.boxofficemojo.com/movies/?id=conjuring2.htm,
29,http://www.boxofficemojo.com/movies/?id=arrival2016.htm,
30,http://www.boxofficemojo.com/movies/?id=passengers2016.htm,
31,http://www.boxofficemojo.com/movies/?id=sausageparty.htm,
32,http://www.boxofficemojo.com/movies/?id=themagnificentseven.htm,
33,http://www.boxofficemojo.com/movies/?id=ridealong2.htm,
34,http://www.boxofficemojo.com/movies/?id=dontbreathe.htm,
35,http://www.boxofficemojo.com/movies/?id=peregrine.htm,
36,http://www.boxofficemojo.com/movies/?id=theaccountant.htm,
37,http://www.boxofficemojo.com/movies/?id=tmnt2016.htm,
38,http://www.boxofficemojo.com/movies/?id=purge3.htm,
39,http://www.boxofficemojo.com/movies/?id=alice2.htm,
40,http://www.boxofficemojo.com/movies/?id=petesdragon2016.htm,
41,http://www.boxofficemojo.com/movies/?id=thegirlonthetrain2016.htm,
42,http://www.boxofficemojo.com/movies/?id=booamadeahalloween.htm,
43,http://www.boxofficemojo.com/movies/?id=storks.htm,
44,http://www.boxofficemojo.com/movies/?id=badrobot2016.htm,
45,http://www.boxofficemojo.com/movies/?id=newline0116.htm,
46,http://www.boxofficemojo.com/movies/?id=hacksawridge.htm,
47,http://www.boxofficemojo.com/movies/?id=allegiant.htm,
